,item_brand,item_name,item_price,item_link
7205,Journee Collection,Women's Comfort Venice Bootie,$79.00,https://www.macys.com/shop/product/journee-collection-womens-comfort-venice-bootie?ID=9333930&CategoryID=56233
7206,Jack Rogers,Millie Mocs,$128.00,https://www.macys.com/shop/product/jack-rogers-millie-mocs?ID=9502180&CategoryID=56233
7207,Loly in the sky,Marcel Loafers,$60.00,https://www.macys.com/shop/product/loly-in-the-sky-marcel-loafers?ID=8024427&CategoryID=56233
7208,Adrienne Vittadini,Galaxy Stretch Slide Sandals,$89.00,https://www.macys.com/shop/product/adrienne-vittadini-galaxy-stretch-slide-sandals?ID=9187608&CategoryID=56233
7209,Keds,Women's Champion Slip On Leather Sneakers,$55.00,https://www.macys.com/shop/product/keds-womens-champion-slip-on-leather-sneakers?ID=7063508&CategoryID=56233
7210,BEARPAW,Women's Koko Winter Boots,$89.00,https://www.macys.com/shop/product/bearpaw-womens-koko-winter-boots?ID=6865412&CategoryID=56233
7211,BCBGeneration,Ilsie Two Piece Dress Sandals,$119.00,https://www.macys.com/shop/product/bcbgeneration-ilsie-two-piece-dress-sandals?ID=10139048&CategoryID=56233
7212,White Mountain,Hudlin Espadrille Wedge Sandals,$69.00,https://www.macys.com/shop/product/white-mountain-hudlin-espadrille-wedge-sandals?ID=9367129&CategoryID=56233
7213,Aerosoles,High Water Dress Sandals,$99.00,https://www.macys.com/shop/product/aerosoles-high-water-dress-sandals?ID=7980755&CategoryID=56233
7214,Lugz,Women's Dot.Com 2.0 Sneaker,$70.00,https://www.macys.com/shop/product/lugz-womens-dot.com-2.0-sneaker?ID=9895813&CategoryID=56233
7215,Olivia Miller,Eastport Multi Pom Pom High Heel Sandals,$96.00,https://www.macys.com/shop/product/olivia-miller-eastport-multi-pom-pom-high-heel-sandals?ID=9919401&CategoryID=56233
7216,Jewel Badgley Mischka,Zuri Evening Pumps,$89.00,https://www.macys.com/shop/product/jewel-badgley-mischka-zuri-evening-pumps?ID=7693841&CategoryID=56233
7217,CHARLES by Charles David,Vladimir Dress Pumps,$99.00,https://www.macys.com/shop/product/charles-by-charles-david-vladimir-dress-pumps?ID=10138631&CategoryID=56233
7218,Olivia Miller,Lauderhill Laser Cut Mule Sandals,$72.00,https://www.macys.com/shop/product/olivia-miller-lauderhill-laser-cut-mule-sandals?ID=9919419&CategoryID=56233
7219,Gentle Souls,by Kenneth Cole Women's Blaise Wedge Pumps,$239.00,https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-blaise-wedge-pumps?ID=8311583&CategoryID=56233
7220,Clarks,Women's Cloudsteppers Step June Reef Flip-Flops,$75.00,https://www.macys.com/shop/product/clarks-womens-cloudsteppers-step-june-reef-flip-flops?ID=8224173&CategoryID=56233
7221,Dr. Scholl's,Rate Booties,$80.00,https://www.macys.com/shop/product/dr.-scholls-rate-booties?ID=4754438&CategoryID=56233
7222,Aerosoles,Macrame Pointy Toe Pumps,$89.00,https://www.macys.com/shop/product/aerosoles-macrame-pointy-toe-pumps?ID=6905049&CategoryID=56233
7223,Journee Collection,Women's Maybn Pumps,$65.00,https://www.macys.com/shop/product/journee-collection-womens-maybn-pumps?ID=9597603&CategoryID=56233
7224,Easy Street,Easy Steet Bridget Ballet Flats,$55.00,https://www.macys.com/shop/product/easy-steet-bridget-ballet-flats?ID=10010760&CategoryID=56233
7225,Journee Signature,Women's Davis Sandals,$90.00,https://www.macys.com/shop/product/journee-signature-womens-davis-sandals?ID=9597344&CategoryID=56233
7226,Naturalizer,Baylee Slingback Pumps,$99.00,https://www.macys.com/shop/product/naturalizer-baylee-slingback-pumps?ID=8303600&CategoryID=56233
7227,Naturalizer,Whitney Pumps,$99.00,https://www.macys.com/shop/product/naturalizer-whitney-pumps?ID=4232667&CategoryID=56233
7228,Naturalizer,Dale Waterproof Boots,$240.00,https://www.macys.com/shop/product/naturalizer-dale-waterproof-boots?ID=7232095&CategoryID=56233
7229,Aerosoles,Cast Stone Mules,$99.00,https://www.macys.com/shop/product/aerosoles-cast-stone-mules?ID=7155022&CategoryID=56233
7230,Easy Street,Jewel Wide-Calf Riding Boots,$90.00,https://www.macys.com/shop/product/easy-street-jewel-wide-calf-riding-boots?ID=6398322&CategoryID=56233
7231,Journee Collection,Women's Doris Mules,$65.00,https://www.macys.com/shop/product/journee-collection-womens-doris-mules?ID=9597348&CategoryID=56233
7232,Aerosoles,Inner Circle Pumps,$99.00,https://www.macys.com/shop/product/aerosoles-inner-circle-pumps?ID=10129914&CategoryID=56233
7233,Adrienne Vittadini,Rea Block Heel Sandals,$110.00,https://www.macys.com/shop/product/adrienne-vittadini-rea-block-heel-sandals?ID=9184148&CategoryID=56233
7234,Bella Vita,Stephanie II Kitten-Heel Booties,$90.00,https://www.macys.com/shop/product/bella-vita-stephanie-ii-kitten-heel-booties?ID=6402629&CategoryID=56233
7235,Kenneth Cole New York,Women's Dayna Dress Sandals,$199.00,https://www.macys.com/shop/product/kenneth-cole-new-york-womens-dayna-dress-sandals?ID=6114403&CategoryID=56233
7236,Naturalizer,Shae Dress Sandals,$130.00,https://www.macys.com/shop/product/naturalizer-shae-dress-sandals?ID=6336676&CategoryID=56233
7237,Journee Collection,Women's Suzy Flats,$69.00,https://www.macys.com/shop/product/journee-collection-womens-suzy-flats?ID=9597419&CategoryID=56233
7238,Nine West,Women's Aryn Dorsay Flats,$89.00,https://www.macys.com/shop/product/nine-west-womens-aryn-dorsay-flats?ID=8807834&CategoryID=56233
7239,Aerosoles,Inner Circle Pumps,$99.00,https://www.macys.com/shop/product/aerosoles-inner-circle-pumps?ID=7045524&CategoryID=56233
7240,Franco Sarto,Tudor 2 Pumps,$99.00,https://www.macys.com/shop/product/franco-sarto-tudor-2-pumps?ID=9361129&CategoryID=56233
7241,Vince Camuto,Kailsy Shooties,$129.00,https://www.macys.com/shop/product/vince-camuto-kailsy-shooties?ID=8940858&CategoryID=56233
7242,Katy Perry,Tatum Pool Slide Sandals,$59.00,https://www.macys.com/shop/product/katy-perry-tatum-pool-slide-sandals?ID=8297939&CategoryID=56233
7243,Muk Luks,Women's Micro-Chenille Clog Slippers,$22.00,https://www.macys.com/shop/product/muk-luks-womens-micro-chenille-clog-slippers?ID=7274072&CategoryID=56233
7244,Jessica Simpson,Kadrey Combat Boots,$129.00,https://www.macys.com/shop/product/jessica-simpson-kadrey-combat-boots?ID=9976988&CategoryID=56233
7245,Calvin Klein,Women's Gabrianna Pumps,$99.00,https://www.macys.com/shop/product/calvin-klein-womens-gabrianna-pumps?ID=6471761&CategoryID=56233
7246,Easy Street,Mary Flats,$55.00,https://www.macys.com/shop/product/easy-street-mary-flats?ID=6307937&CategoryID=56233
7247,Easy Street,Waive Pumps,$55.00,https://www.macys.com/shop/product/easy-street-waive-pumps?ID=7952214&CategoryID=56233
7248,Chinese Laundry,Graceland Flat Mules,$49.95,https://www.macys.com/shop/product/chinese-laundry-graceland-flat-mules?ID=9358600&CategoryID=56233
7249,Nine West,Mydebut Evening Sandals,$89.00,https://www.macys.com/shop/product/nine-west-mydebut-evening-sandals?ID=5740188&CategoryID=56233
7250,Dearfoams,"Micro Curly Pile Clog Slippers, Online Only",$36.00,https://www.macys.com/shop/product/dearfoams-micro-curly-pile-clog-slippers-online-only?ID=8219761&CategoryID=56233
7251,Naturalizer,Jillian Leather Riding Boots,$200.00,https://www.macys.com/shop/product/naturalizer-jillian-leather-riding-boots?ID=7232688&CategoryID=56233
7252,Circus by Sam Edelman,Carolina Flat Sandals,$45.00,https://www.macys.com/shop/product/circus-by-sam-edelman-carolina-flat-sandals?ID=7482962&CategoryID=56233
7253,Dr. Scholl's,Dakota Wedge Booties,$80.00,https://www.macys.com/shop/product/dr.-scholls-dakota-wedge-booties?ID=2372227&CategoryID=56233
7254,Gentle Souls,by Kenneth Cole Women's Luca A-Line 2 Flats,$185.00,https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-luca-a-line-2-flats?ID=10036248&CategoryID=56233
7255,Nike,Women's Benassi JDI Swoosh Slide Sandals from Finish Line,$25.00,https://www.macys.com/shop/product/nike-womens-benassi-jdi-swoosh-slide-sandals-from-finish-line?ID=6266364&CategoryID=56233
7256,Kenneth Cole New York,Women's Lorelei Platform Sandals,$150.00,https://www.macys.com/shop/product/kenneth-cole-new-york-womens-lorelei-platform-sandals?ID=9451168&CategoryID=56233
7257,Guy Harvey,Women's Cayman Clownfish Flip-Flop Sandals,$35.00,https://www.macys.com/shop/product/guy-harvey-womens-cayman-clownfish-flip-flop-sandals?ID=9971234&CategoryID=56233
7258,Nina,Fynlee Wedge Sandals,$89.00,https://www.macys.com/shop/product/nina-fynlee-wedge-sandals?ID=8784244&CategoryID=56233
7259,MIA,Sofia Swedish Clogs,$89.99,https://www.macys.com/shop/product/mia-sofia-swedish-clogs?ID=8126373&CategoryID=56233
7260,Kenneth Cole New York,Women's Pheonix Sandals,$150.00,https://www.macys.com/shop/product/kenneth-cole-new-york-womens-pheonix-sandals?ID=9464971&CategoryID=56233
7261,Naturalizer,Elisa Leather Booties,$120.00,https://www.macys.com/shop/product/naturalizer-elisa-leather-booties?ID=6336537&CategoryID=56233
7262,Easy Spirit,Rockie Sneakers,$79.00,https://www.macys.com/shop/product/easy-spirit-rockie-sneakers?ID=6862464&CategoryID=56233
7263,Easy Spirit,Oren Mules,$79.00,https://www.macys.com/shop/product/easy-spirit-oren-mules?ID=6862460&CategoryID=56233
7264,Journee Collection,Women's Sonya Mules,$65.00,https://www.macys.com/shop/product/journee-collection-womens-sonya-mules?ID=9597486&CategoryID=56233
7265,Journee Collection,Women's Gladis Wedges,$65.00,https://www.macys.com/shop/product/journee-collection-womens-gladis-wedges?ID=9597452&CategoryID=56233
7266,Clarks,Collection Women's Phebe Pearl Thong Sandals,$90.00,https://www.macys.com/shop/product/clarks-collection-womens-phebe-pearl-thong-sandals?ID=7250159&CategoryID=56233
7267,Journee Collection,Women's Oakly Sandals,$75.00,https://www.macys.com/shop/product/journee-collection-womens-oakly-sandals?ID=9597479&CategoryID=56233
7268,LifeStride,Flaunt Strappy Dress Sandals,$60.00,https://www.macys.com/shop/product/lifestride-flaunt-strappy-dress-sandals?ID=10210692&CategoryID=56233
7269,Rialto,Freeby Tall Boots,$85.00,https://www.macys.com/shop/product/rialto-freeby-tall-boots?ID=9841923&CategoryID=56233
7270,Jambu,Women's Perla Moccasin Mules,$99.00,https://www.macys.com/shop/product/jambu-womens-perla-moccasin-mules?ID=10083845&CategoryID=56233
7271,Nina,Nizana Evening Sandals,$89.00,https://www.macys.com/shop/product/nina-nizana-evening-sandals?ID=6244832&CategoryID=56233
7272,Jambu,Women's Bloom Slide Sandals,$89.00,https://www.macys.com/shop/product/jambu-womens-bloom-slide-sandals?ID=9491421&CategoryID=56233
7273,Isotoner Signature,"Isotoner Crushed Velour Closed-Back Slippers with Memory Foam, Online Only ",$28.00,https://www.macys.com/shop/product/isotoner-crushed-velour-closed-back-slippers-with-memory-foam-online-only?ID=7473575&CategoryID=56233
7274,Chinese Laundry,Mystical Over-The-Knee Boots,$99.00,https://www.macys.com/shop/product/chinese-laundry-mystical-over-the-knee-boots?ID=6017547&CategoryID=56233
7275,Dr. Scholl's,Women's Madison Sneakers,$70.00,https://www.macys.com/shop/product/dr.-scholls-womens-madison-sneakers?ID=2889585&CategoryID=56233
7276,Easy Spirit,Travelport Mules,$69.00,https://www.macys.com/shop/product/easy-spirit-travelport-mules?ID=7122188&CategoryID=56233
7277,Clarks,Collection Women's Ashland Lane Flats,$85.00,https://www.macys.com/shop/product/clarks-collection-womens-ashland-lane-flats?ID=7073345&CategoryID=56233
7278,Olivia Miller,Markle Sparkle Studded Sandals,$50.00,https://www.macys.com/shop/product/olivia-miller-markle-sparkle-studded-sandals?ID=9919441&CategoryID=56233
7279,Clarks,Collection Women's Ashland Joy Flats,$85.00,https://www.macys.com/shop/product/clarks-collection-womens-ashland-joy-flats?ID=7073354&CategoryID=56233
7280,Baretraps,Bare Traps Ivella Block-Heel Booties ,$69.00,https://www.macys.com/shop/product/bare-traps-ivella-block-heel-booties?ID=8031154&CategoryID=56233
7281,BEARPAW,Women's Marina Boots,$89.00,https://www.macys.com/shop/product/bearpaw-womens-marina-boots?ID=7370920&CategoryID=56233
7282,Olivia Miller,Treasure Multi Rhinestone Studded Sandals,$47.00,https://www.macys.com/shop/product/olivia-miller-treasure-multi-rhinestone-studded-sandals?ID=9919475&CategoryID=56233
7283,Journee Collection,Women's Lowen Sandals,$65.00,https://www.macys.com/shop/product/journee-collection-womens-lowen-sandals?ID=9597471&CategoryID=56233
7284,kate spade new york,Alessia Pumps,$228.00,https://www.macys.com/shop/product/kate-spade-new-york-alessia-pumps?ID=10440154&CategoryID=56233
7285,Journee Collection,Women's Ziggy Pumps,$75.00,https://www.macys.com/shop/product/journee-collection-womens-ziggy-pumps?ID=9597650&CategoryID=56233
7286,Bella Vita,Karen II Boots,$105.00,https://www.macys.com/shop/product/bella-vita-karen-ii-boots?ID=6402194&CategoryID=56233
7287,Naturalizer,Colette Booties,$119.00,https://www.macys.com/shop/product/naturalizer-colette-booties?ID=6619480&CategoryID=56233
7288,Easy Spirit,Caldise Block-Heel Pumps,$89.00,https://www.macys.com/shop/product/easy-spirit-caldise-block-heel-pumps?ID=6862435&CategoryID=56233
7289,Kenneth Cole Reaction,Women's Mix Cutout Sandals,$89.00,https://www.macys.com/shop/product/kenneth-cole-reaction-womens-mix-cutout-sandals?ID=9245370&CategoryID=56233
7290,Nina,Gelisa Block Heel Sandals,$79.00,https://www.macys.com/shop/product/nina-gelisa-block-heel-sandals?ID=8047674&CategoryID=56233
7291,Naturalizer,Natalie Pumps,$99.00,https://www.macys.com/shop/product/naturalizer-natalie-pumps?ID=9895248&CategoryID=56233
7292,Journee Collection,Women's Ramona Wedges,$69.00,https://www.macys.com/shop/product/journee-collection-womens-ramona-wedges?ID=9597482&CategoryID=56233
7293,Aerosoles,Nuchlear Gladiator Sandals,$69.00,https://www.macys.com/shop/product/aerosoles-nuchlear-gladiator-sandals?ID=9436165&CategoryID=56233
7294,Olivia Miller,Imagine Embellished Sandals,$50.00,https://www.macys.com/shop/product/olivia-miller-imagine-embellished-sandals?ID=9919506&CategoryID=56233
7295,Naturalizer,Kinsley Dress Sandals,$89.00,https://www.macys.com/shop/product/naturalizer-kinsley-dress-sandals?ID=9894859&CategoryID=56233
7296,CHARLES by Charles David,Professional Boots,$149.00,https://www.macys.com/shop/product/charles-by-charles-david-professional-boots?ID=10273994&CategoryID=56233
7297,Soul Naturalizer,Peace Oxfords,$79.99,https://www.macys.com/shop/product/soul-naturalizer-peace-oxfords?ID=8042365&CategoryID=56233
7298,Frye,Women's Melissa Belted Leather Boots ,$358.00,https://www.macys.com/shop/product/frye-womens-melissa-belted-leather-boots?ID=7342853&CategoryID=56233
7299,Journee Collection,Women's Hunter Sandals,$69.00,https://www.macys.com/shop/product/journee-collection-womens-hunter-sandals?ID=9597454&CategoryID=56233
7300,Gentle Souls,by Kenneth Cole Women's Nyssa Platform Wedges,$229.00,https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-nyssa-platform-wedges?ID=8915747&CategoryID=56233
7301,Naturalizer,Dianna Slingback Sandals,$79.00,https://www.macys.com/shop/product/naturalizer-dianna-slingback-sandals?ID=5049494&CategoryID=56233
7302,Journee Collection,Women's Comfort Aiden Sandals,$59.00,https://www.macys.com/shop/product/journee-collection-womens-comfort-aiden-sandals?ID=9597407&CategoryID=56233
7303,Circus by Sam Edelman,Rachael D'Orsay Flats,$59.00,https://www.macys.com/shop/product/circus-by-sam-edelman-rachael-dorsay-flats?ID=9616584&CategoryID=56233
7304,Olivia Miller,High Tide Two Tone Strap Sandals,$50.00,https://www.macys.com/shop/product/olivia-miller-high-tide-two-tone-strap-sandals?ID=9919508&CategoryID=56233
7305,Chinese Laundry,Jettie Two Piece Dress Sandals,$69.95,https://www.macys.com/shop/product/chinese-laundry-jettie-two-piece-dress-sandals?ID=9358580&CategoryID=56233
7306,Franco Sarto,Helix Block Heel Sandals,$89.00,https://www.macys.com/shop/product/franco-sarto-helix-block-heel-sandals?ID=10180124&CategoryID=56233
7307,Journee Signature,Women's Devine Booties,$159.00,https://www.macys.com/shop/product/journee-signature-womens-devine-booties?ID=9597347&CategoryID=56233
7308,CHARLES by Charles David,Patrol Boots,$199.00,https://www.macys.com/shop/product/charles-by-charles-david-patrol-boots?ID=10273993&CategoryID=56233
7309,Naturalizer,Marianne Sneakers,$79.00,https://www.macys.com/shop/product/naturalizer-marianne-sneakers?ID=9541733&CategoryID=56233
7310,Gentle Souls,by Kenneth Cole Women's Joy Platform Wedge Sandals,$240.00,https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-joy-platform-wedge-sandals?ID=10154675&CategoryID=56233
7311,Journee Collection,Women's Crew Wedges,$69.00,https://www.macys.com/shop/product/journee-collection-womens-crew-wedges?ID=9597436&CategoryID=56233
7312,Kenneth Cole New York,Women's Gracen Mules,$160.00,https://www.macys.com/shop/product/kenneth-cole-new-york-womens-gracen-mules?ID=9451171&CategoryID=56233
7313,Clarks,Collection Women's Sharon Dolly Platform Loafers,$95.00,https://www.macys.com/shop/product/clarks-collection-womens-sharon-dolly-platform-loafers?ID=6756854&CategoryID=56233
7314,Naturalizer,Natalie 5 Pumps,$110.00,https://www.macys.com/shop/product/naturalizer-natalie-5-pumps?ID=8039045&CategoryID=56233
7315,Journee Signature,Women's  Walker Sandals,$79.00,https://www.macys.com/shop/product/journee-signature-womens-walker-sandals?ID=9597363&CategoryID=56233
7316,Dr. Scholl's,Brilliance Tall Boots,$115.00,https://www.macys.com/shop/product/dr.-scholls-brilliance-tall-boots?ID=2877342&CategoryID=56233
7317,Easy Street,East Street Nightingale Evening Sandals,$65.00,https://www.macys.com/shop/product/east-street-nightingale-evening-sandals?ID=5599810&CategoryID=56233
7318,Jambu,Women's Mango Sneakers,$89.00,https://www.macys.com/shop/product/jambu-womens-mango-sneakers?ID=9491433&CategoryID=56233
7319,Journee Collection,Women's Lorica Clogs,$75.00,https://www.macys.com/shop/product/journee-collection-womens-lorica-clogs?ID=9597595&CategoryID=56233
7320,Keds for kate spade new york,Triple Decker Sneakers,$90.00,https://www.macys.com/shop/product/keds-for-kate-spade-new-york-triple-decker-sneakers?ID=8448985&CategoryID=56233
