,item_brand,item_name,item_price,item_link
378,Alice + Olivia,Delanie Booties,$495,https://www.neimanmarcus.com/p/alice-olivia-delanie-booties-prod226980152?childItemId=NMX4XSB_&navpath=cat000000_cat000141_cat47190746&page=3&position=18&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
379,Adidas,Ultra Boost Stretch-Knit Trainer Sneakers,$180,https://www.neimanmarcus.com/p/adidas-ultra-boost-stretch-knit-trainer-sneakers-prod223810263?childItemId=NMX4TCA_&navpath=cat000000_cat000141_cat47190746&page=3&position=19&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
380,Sesto Meucci,Cora Casual Oxford Sneakers,$249,https://www.neimanmarcus.com/p/sesto-meucci-cora-casual-oxford-sneakers-prod226460193?childItemId=NMX4X17_&navpath=cat000000_cat000141_cat47190746&page=3&position=20&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
381,Sesto Meucci,Cora Casual Oxford Sneakers,$249,https://www.neimanmarcus.com/p/sesto-meucci-cora-casual-oxford-sneakers-prod226460302?childItemId=NMX4X1F_&navpath=cat000000_cat000141_cat47190746&page=3&position=21&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
382,Sesto Meucci,Huga Low-Heel Suede Ornament Pumps,$270,https://www.neimanmarcus.com/p/sesto-meucci-huga-low-heel-suede-ornament-pumps-prod226460325?childItemId=NMX4X1K_&navpath=cat000000_cat000141_cat47190746&page=3&position=22&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
383,Jennifer Chamandi,Nicolo Suede Booties,$930,https://www.neimanmarcus.com/p/jennifer-chamandi-nicolo-suede-booties-prod227170358?childItemId=NMX4Y3K_&navpath=cat000000_cat000141_cat47190746&page=3&position=23&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
384,Jennifer Chamandi,Andrea Capretto Leather Mule Sandals,$615,https://www.neimanmarcus.com/p/jennifer-chamandi-andrea-capretto-leather-mule-sandals-prod227190078?childItemId=NMX4Y33_&navpath=cat000000_cat000141_cat47190746&page=3&position=24&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
385,Jennifer Chamandi,Vittorio Leopard Slingback Flats,$635,https://www.neimanmarcus.com/p/jennifer-chamandi-vittorio-leopard-slingback-flats-prod227190136?childItemId=NMX4Y38_&navpath=cat000000_cat000141_cat47190746&page=3&position=25&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
386,Jennifer Chamandi,Tomaso Snakeskin Slingback Sandals,$710,https://www.neimanmarcus.com/p/jennifer-chamandi-tomaso-snakeskin-slingback-sandals-prod227190203?childItemId=NMX4Y36_&navpath=cat000000_cat000141_cat47190746&page=3&position=26&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
387,Jennifer Chamandi,Vittorio Snakeskin Slingback Flats,$660,https://www.neimanmarcus.com/p/jennifer-chamandi-vittorio-snakeskin-slingback-flats-prod227190239?childItemId=NMX4XD5_&navpath=cat000000_cat000141_cat47190746&page=3&position=27&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
388,Jennifer Chamandi,Tomaso Metallic Leather Slingback Sandals,$660,https://www.neimanmarcus.com/p/jennifer-chamandi-tomaso-metallic-leather-slingback-sandals-prod227190240?childItemId=NMX4Y3E_&navpath=cat000000_cat000141_cat47190746&page=3&position=28&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
389,Jennifer Chamandi,Andrea Napa Leather Mule Sandals,$615,https://www.neimanmarcus.com/p/jennifer-chamandi-andrea-napa-leather-mule-sandals-prod227190253?childItemId=NMX4Y3F_&navpath=cat000000_cat000141_cat47190746&page=3&position=29&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
390,Jennifer Chamandi,Roberto Leather Platform Sandals,$775,https://www.neimanmarcus.com/p/jennifer-chamandi-roberto-leather-platform-sandals-prod227190410?childItemId=NMX4Y3Y_&navpath=cat000000_cat000141_cat47190746&page=3&position=30&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
391,Jennifer Chamandi,Vittorio Zebra Slingback Pumps,$750,https://www.neimanmarcus.com/p/jennifer-chamandi-vittorio-zebra-slingback-pumps-prod227190546?childItemId=NMX4Y3W_&navpath=cat000000_cat000141_cat47190746&page=3&position=31&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
392,Jennifer Chamandi,Vittorio Patent Slingback Pumps,$715,https://www.neimanmarcus.com/p/jennifer-chamandi-vittorio-patent-slingback-pumps-prod227190625?childItemId=NMX4Y3U_&navpath=cat000000_cat000141_cat47190746&page=3&position=32&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
393,Jennifer Chamandi,Andrea Snake/Leather Mule Sandals,$645,https://www.neimanmarcus.com/p/jennifer-chamandi-andrea-snake-leather-mule-sandals-prod227190833?childItemId=NMX4XFT_&navpath=cat000000_cat000141_cat47190746&page=3&position=33&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
394,Jennifer Chamandi,Roberto Metallic Leather Platform Sandals,$775,https://www.neimanmarcus.com/p/jennifer-chamandi-roberto-metallic-leather-platform-sandals-prod227190849?childItemId=NMX4Y49_&navpath=cat000000_cat000141_cat47190746&page=3&position=34&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
395,Marion Parke,Bree Wide Buckle Leather Mule Sandals,$595,https://www.neimanmarcus.com/p/marion-parke-bree-wide-buckle-leather-mule-sandals-prod226940100?childItemId=NMX4XQ7_&navpath=cat000000_cat000141_cat47190746&page=3&position=35&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
396,Marion Parke,Robin Sheer Mesh & Suede Kitten-Heel Pumps,$595,https://www.neimanmarcus.com/p/marion-parke-robin-sheer-mesh-suede-kitten-heel-pumps-prod226940148?childItemId=NMX4XQ9_&navpath=cat000000_cat000141_cat47190746&page=3&position=36&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
397,Marion Parke,Billie Leather Mule Sandals,$595,https://www.neimanmarcus.com/p/marion-parke-billie-leather-mule-sandals-prod226940219?childItemId=NMX4XQL_&navpath=cat000000_cat000141_cat47190746&page=3&position=37&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
398,Marion Parke,Larkspur Suede Sandals,$625,https://www.neimanmarcus.com/p/marion-parke-larkspur-suede-sandals-prod226940274?childItemId=NMX4XR4_&navpath=cat000000_cat000141_cat47190746&page=3&position=38&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
399,Marion Parke,Must Have Suede Ballet Flats,$495,https://www.neimanmarcus.com/p/marion-parke-must-have-suede-ballet-flats-prod226940335?childItemId=NMX4XQM_&navpath=cat000000_cat000141_cat47190746&page=3&position=39&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
400,Marion Parke,Belinda Slide Sandals,$595,https://www.neimanmarcus.com/p/marion-parke-belinda-slide-sandals-prod226940422?childItemId=NMX4WGJ_&navpath=cat000000_cat000141_cat47190746&page=3&position=40&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
401,Marion Parke,Becca Multi-Buckle Mule Sandals,$625,https://www.neimanmarcus.com/p/marion-parke-becca-multi-buckle-mule-sandals-prod226950155?childItemId=NMX4XQP_&navpath=cat000000_cat000141_cat47190746&page=3&position=41&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
402,Jack Rogers,Amelia Colorblock Sandals,$128,https://www.neimanmarcus.com/p/jack-rogers-amelia-colorblock-sandals-prod227470003?childItemId=NMX4YB4_&navpath=cat000000_cat000141_cat47190746&page=3&position=42&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
403,Jack Rogers,Ronnie Cutout Slide Mules,$148,https://www.neimanmarcus.com/p/jack-rogers-ronnie-cutout-slide-mules-prod227470004?childItemId=NMX4YB6_&navpath=cat000000_cat000141_cat47190746&page=3&position=43&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
404,Jack Rogers,Amelia Stitched Suede City Sandals,$154,https://www.neimanmarcus.com/p/jack-rogers-amelia-stitched-suede-city-sandals-prod227480011?childItemId=NMX4YAZ_&navpath=cat000000_cat000141_cat47190746&page=3&position=44&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
405,Jack Rogers,Amelia City Stitched Sandals,$154,https://www.neimanmarcus.com/p/jack-rogers-amelia-city-stitched-sandals-prod227480015?childItemId=NMX4YAT_&navpath=cat000000_cat000141_cat47190746&page=3&position=45&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
406,Jack Rogers,Georgica Leather Medallion Sandals,$128,https://www.neimanmarcus.com/p/jack-rogers-georgica-leather-medallion-sandals-prod227480020?childItemId=NMX4YAU_&navpath=cat000000_cat000141_cat47190746&page=3&position=46&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
407,Stubbs and Wootton,Vedado Tennis Club Logo Embroidered Velvet Smoking Loafers,$500,https://www.neimanmarcus.com/p/stubbs-and-wootton-vedado-tennis-club-logo-embroidered-velvet-smoking-loafers-prod228450037?childItemId=NMX4ZN5_&navpath=cat000000_cat000141_cat47190746&page=3&position=47&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
408,Stubbs and Wootton,Ballooning Embroidered Linen Smoking Loafers,$500,https://www.neimanmarcus.com/p/stubbs-and-wootton-ballooning-embroidered-linen-smoking-loafers-prod228450243?childItemId=NMX4ZNK_&navpath=cat000000_cat000141_cat47190746&page=3&position=48&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
409,Valentino Garavani,Rockstud Caged Woven Straw Slide Sandals,$775,https://www.neimanmarcus.com/p/valentino-garavani-rockstud-caged-woven-straw-slide-sandals-prod224130028?childItemId=NMX4TLY_&navpath=cat000000_cat000141_cat47190746&page=3&position=49&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
410,Sesto Meucci,Huga Low-Heel Patent Ornament Pumps,$270,https://www.neimanmarcus.com/p/sesto-meucci-huga-low-heel-patent-ornament-pumps-prod226460196?childItemId=NMX4X1B_&navpath=cat000000_cat000141_cat47190746&page=3&position=50&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
411,Gentle Souls,Lizzy Slip-On Espadrilles,$139,https://www.neimanmarcus.com/p/gentle-souls-lizzy-slip-on-espadrilles-prod226740188?childItemId=NMX4XD3_&navpath=cat000000_cat000141_cat47190746&page=3&position=51&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
412,Cecelia New York,Holly Fox Fur Wedge Booties,$245,https://www.neimanmarcus.com/p/cecelia-new-york-holly-fox-fur-wedge-booties-prod227820216?childItemId=NMX4YUF_&navpath=cat000000_cat000141_cat47190746&page=3&position=52&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
413,Cecelia New York,Trekker Fox Fur Combat Boots,$225,https://www.neimanmarcus.com/p/cecelia-new-york-trekker-fox-fur-combat-boots-prod227820788?childItemId=NMX4YVM_&navpath=cat000000_cat000141_cat47190746&page=3&position=53&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
414,Cecelia New York,Trekker Fox Fur Combat Boots,$290,https://www.neimanmarcus.com/p/cecelia-new-york-trekker-fox-fur-combat-boots-prod227820820?childItemId=NMX4YUQ_&navpath=cat000000_cat000141_cat47190746&page=3&position=54&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
415,Cecelia New York,Nolton Block-Heel Booties,$225,https://www.neimanmarcus.com/p/cecelia-new-york-nolton-block-heel-booties-prod227820249?childItemId=NMX4YUG_&navpath=cat000000_cat000141_cat47190746&page=3&position=55&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
416,Cecelia New York,Emmie Booties with See-Through Heel,$245,https://www.neimanmarcus.com/p/cecelia-new-york-emmie-booties-with-see-through-heel-prod227820298?childItemId=NMX4YUD_&navpath=cat000000_cat000141_cat47190746&page=3&position=56&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
417,Cecelia New York,Renata Wedge Booties,$245,https://www.neimanmarcus.com/p/cecelia-new-york-renata-wedge-booties-prod227820330?childItemId=NMX4YUH_&navpath=cat000000_cat000141_cat47190746&page=3&position=57&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
418,Cecelia New York,Hibiscus Sandals,$225,https://www.neimanmarcus.com/p/cecelia-new-york-hibiscus-sandals-prod227820455?childItemId=NMX4YUL_&navpath=cat000000_cat000141_cat47190746&page=3&position=58&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
419,Cecelia New York,Min Ballet Flats,$210,https://www.neimanmarcus.com/p/cecelia-new-york-min-ballet-flats-prod227830060?childItemId=NMX4YUM_&navpath=cat000000_cat000141_cat47190746&page=3&position=59&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
420,Aquatalia,Orleena Calf Booties,$475,https://www.neimanmarcus.com/p/aquatalia-orleena-calf-booties-prod226920247?childItemId=NMX4XPG_&navpath=cat000000_cat000141_cat47190746&page=3&position=60&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
421,Aquatalia,Orleena Suede Booties,$475,https://www.neimanmarcus.com/p/aquatalia-orleena-suede-booties-prod226920248?childItemId=NMX4XPJ_&navpath=cat000000_cat000141_cat47190746&page=3&position=61&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
422,Stuart Weitzman,Gianella Suede Zip Booties,$575,https://www.neimanmarcus.com/p/stuart-weitzman-gianella-suede-zip-booties-prod228430283?childItemId=NMX4Z10_&navpath=cat000000_cat000141_cat47190746&page=3&position=62&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
423,Jimmy Choo,Halbert Flat Suede Zip Booties,$950,https://www.neimanmarcus.com/p/jimmy-choo-halbert-flat-suede-zip-booties-prod227440075?childItemId=NMX4Y8X_&navpath=cat000000_cat000141_cat47190746&page=3&position=63&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
424,Jimmy Choo,Hira Rainbow Slide Sandals,$950,https://www.neimanmarcus.com/p/jimmy-choo-hira-rainbow-slide-sandals-prod226490095?childItemId=NMX4X2N_&navpath=cat000000_cat000141_cat47190746&page=3&position=64&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
425,Cole Haan,Grandpro Rally Court Sneakers,$130,https://www.neimanmarcus.com/p/cole-haan-grandpro-rally-court-sneakers-prod226550334?childItemId=NMX4X58_&navpath=cat000000_cat000141_cat47190746&page=3&position=65&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
426,Cole Haan,Grandpro Rally Court Sneakers,$130,https://www.neimanmarcus.com/p/cole-haan-grandpro-rally-court-sneakers-prod226560098?childItemId=NMX4X5A_&navpath=cat000000_cat000141_cat47190746&page=3&position=66&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
427,SJP by Sarah Jessica Parker,Fling 90mm Slide Sandals,$355,https://www.neimanmarcus.com/p/sjp-by-sarah-jessica-parker-fling-90mm-slide-sandals-prod227440099?childItemId=NMX4YA1_&navpath=cat000000_cat000141_cat47190746&page=3&position=67&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
428,Stuart Weitzman,Gabby Croc-Print Leather Keyhole Bow Flats,$325,https://www.neimanmarcus.com/p/stuart-weitzman-gabby-croc-print-leather-keyhole-bow-flats-prod227740093?childItemId=NMX4YQT_&navpath=cat000000_cat000141_cat47190746&page=3&position=68&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
429,Amina Muaddi,Gilda Crystal Embellished Sandals,"$1,035",https://www.neimanmarcus.com/p/amina-muaddi-gilda-crystal-embellished-sandals-prod227780010?childItemId=NMX4YTG_&navpath=cat000000_cat000141_cat47190746&page=3&position=69&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
430,Amina Muaddi,Bianca Platform Glitter Ankle-Wrap Sandals,$840,https://www.neimanmarcus.com/p/amina-muaddi-bianca-platform-glitter-ankle-wrap-sandals-prod227780188?childItemId=NMX4YTZ_&navpath=cat000000_cat000141_cat47190746&page=3&position=70&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
431,Giuseppe Zanotti,50mm Platform Heeled High-Top Sneakers,$750,https://www.neimanmarcus.com/p/giuseppe-zanotti-50mm-platform-heeled-high-top-sneakers-prod227880006?childItemId=NMX4YW6_&navpath=cat000000_cat000141_cat47190746&page=3&position=71&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
432,Giuseppe Zanotti,Crystal Suede Slide Sandals,$850,https://www.neimanmarcus.com/p/giuseppe-zanotti-crystal-suede-slide-sandals-prod227880009?childItemId=NMX4YW5_&navpath=cat000000_cat000141_cat47190746&page=3&position=72&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
433,Giuseppe Zanotti,85mm 2-Band Leopard Fabric Sandals,$850,https://www.neimanmarcus.com/p/giuseppe-zanotti-85mm-2-band-leopard-fabric-sandals-prod227880017?childItemId=NMX4YW4_&navpath=cat000000_cat000141_cat47190746&page=3&position=73&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
434,Giuseppe Zanotti,Flat 2-Band Crystal Slide Sandals,$650,https://www.neimanmarcus.com/p/giuseppe-zanotti-flat-2-band-crystal-slide-sandals-prod227880201?childItemId=NMX4YXZ_&navpath=cat000000_cat000141_cat47190746&page=3&position=74&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
435,Giuseppe Zanotti,Leopard Vinyl Espadrille Wedges,$550,https://www.neimanmarcus.com/p/giuseppe-zanotti-leopard-vinyl-espadrille-wedges-prod227880202?childItemId=NMX4YXY_&navpath=cat000000_cat000141_cat47190746&page=3&position=75&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
436,Stuart Weitzman,Rosalita 95mm Suede Pumps,$475,https://www.neimanmarcus.com/p/stuart-weitzman-rosalita-95mm-suede-pumps-prod228130146?childItemId=NMX4Z5M_&navpath=cat000000_cat000141_cat47190746&page=3&position=76&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
437,Valentino Garavani,Rockstud Caged Metallic Sandals,"$1,075",https://www.neimanmarcus.com/p/valentino-garavani-rockstud-caged-metallic-sandals-prod224170082?childItemId=NMX4TTX_&navpath=cat000000_cat000141_cat47190746&page=3&position=77&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
438,Valentino Garavani,Rockstud Flat Metallic Gladiator Sandals,$845,https://www.neimanmarcus.com/p/valentino-garavani-rockstud-flat-metallic-gladiator-sandals-prod224170435?childItemId=NMX4TU2_&navpath=cat000000_cat000141_cat47190746&page=3&position=78&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
439,Miu Miu,Suede Mirror Block-Heel Pumps,$850,https://www.neimanmarcus.com/p/miu-miu-suede-mirror-block-heel-pumps-prod226350395?childItemId=NMX4W1N_&navpath=cat000000_cat000141_cat47190746&page=3&position=79&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
440,Paris Texas,Python-Print Heeled Ankle Boots,$610,https://www.neimanmarcus.com/p/paris-texas-python-print-heeled-ankle-boots-prod228410519?childItemId=NMX4ZFC_&navpath=cat000000_cat000141_cat47190746&page=3&position=80&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
441,Paris Texas,Iridescent Croco Heeled Knee Boots,$865,https://www.neimanmarcus.com/p/paris-texas-iridescent-croco-heeled-knee-boots-prod228410700?childItemId=NMX4ZG3_&navpath=cat000000_cat000141_cat47190746&page=3&position=81&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
442,Aquatalia,Pasha Snake-Print Leather Pumps,$395,https://www.neimanmarcus.com/p/aquatalia-pasha-snake-print-leather-pumps-prod226920226?childItemId=NMX4XPE_&navpath=cat000000_cat000141_cat47190746&page=3&position=82&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
443,ALAIA,Tubular Platform Two-Tone Sandals,"$1,230",https://www.neimanmarcus.com/p/alaia-tubular-platform-two-tone-sandals-prod227120081?childItemId=NMX4XVA_&navpath=cat000000_cat000141_cat47190746&page=3&position=83&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
444,ALAIA,Flat Beaded Gladiator Thong Sandals,"$1,130",https://www.neimanmarcus.com/p/alaia-flat-beaded-gladiator-thong-sandals-prod227120082?childItemId=NMX4XV7_&navpath=cat000000_cat000141_cat47190746&page=3&position=84&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
445,ALAIA,140mm Mesh & Stud Espadrilles,"$1,180",https://www.neimanmarcus.com/p/alaia-140mm-mesh-stud-espadrilles-prod227120140?childItemId=NMX4XHD_&navpath=cat000000_cat000141_cat47190746&page=3&position=85&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_OKmXcuT2U4qthkOEjIjdF3v_kiyncAyLgkE6rSqC.jsession
