,item_name,item_price,item_color,item_link
191,Jeffrey Campbell Cloudy Waterproof Chelsea Rain Boot (Women),$48.71 – $59.95,"['BLACK MATTE BLACK', 'BLUE IRIDESCENT']",https://shop.nordstrom.com/s/jeffrey-campbell-cloudy-waterproof-chelsea-rain-boot-women/4459923?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=black%20matte%20black
192,Vince Havana Notch Bootie (Women),$157.98,"['BLACK LEATHER', 'LIGHT STRAW SUEDE', 'CASHEW', 'MILITAIRE', 'WALNUT']",https://shop.nordstrom.com/s/vince-havana-notch-bootie-women/5264835?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=black%20leather
193,Halogen® x Atlantic-Pacific Gabriela Platform Oxford (Women) (Nordstrom Exclusive),$65.96,"['RED CHILI PATENT LEATHER', 'MINT PATENT LEATHER', 'PINK SMOKE PATENT LEATHER', 'BROWN MULTI PLAID FABRIC']",https://shop.nordstrom.com/s/halogen-x-atlantic-pacific-gabriela-platform-oxford-women-nordstrom-exclusive/5328449?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=red%20chili%20patent%20leather
194,Gibson Cozy Tunic (Regular & Petite),$36.00 – $40.20,[],https://shop.nordstrom.com/s/gibson-cozy-tunic-regular-petite/4978653?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=heather%20grey
195,Nike Epic React Flyknit 2 Running Shoe (Women),$99.90,"['PINK BLAST/ BLACK/ WHITE', 'PURE PLATINUM/ WOLF GREY', 'BLACK/ ANTHRACITE/ GUN SMOKE', 'BLACK/ BLACK/ EMBER GLOW/ GOLD']",https://shop.nordstrom.com/s/nike-epic-react-flyknit-2-running-shoe-women/5514922?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=pink%20blast%2F%20black%2F%20white
196,Zella Weekend Full Zip Hoodie,$39.49,"['BLACK', 'IVORY CLOUD', 'GREY LILAC']",https://shop.nordstrom.com/s/zella-weekend-full-zip-hoodie/5400604?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=black
197,Steve Madden Domain Thigh High Boot (Women),$67.17,"['NATURAL SNAKE PRINT', 'BLACK']",https://shop.nordstrom.com/s/steve-madden-domain-thigh-high-boot-women/5437236?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=natural%20snake%20print
198,BeautyBio Metallic Gold GloPRO® Microneedling Regeneration Tool Set (Nordstrom Exclusive) ($239 Value),$149.25,[],https://shop.nordstrom.com/s/beautybio-metallic-gold-glopro-microneedling-regeneration-tool-set-nordstrom-exclusive-239-value/5361814?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=none
199,Halogen® Everyday Cashmere Beanie,$23.40,[],https://shop.nordstrom.com/s/halogen-everyday-cashmere-beanie/5288744?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=black
200,Levi's® 721 Ripped High Waist Skinny Jeans (Rugged Indigo),$58.80,[],https://shop.nordstrom.com/s/levis-721-ripped-high-waist-skinny-jeans-rugged-indigo/4719874?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=rugged%20indigo
201,Vince Camuto Nethera Perforated Bootie (Women) (Nordstrom Exclusive),$59.98,"['FOXY SUEDE', 'GRAYSTONE SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/vince-camuto-nethera-perforated-bootie-women-nordstrom-exclusive/5244724?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=foxy%20suede
202,SOREL Out N About Plus Waterproof Bootie (Women),$89.90,"['ALPINE TUNDRA LEATHER', 'BLACK/ BLACK LEATHER']",https://shop.nordstrom.com/s/sorel-out-n-about-plus-waterproof-bootie-women/5546859?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=alpine%20tundra%20leather
203,1.STATE Side Button Waffle Weave Turtleneck Sweater,$59.40,"['RAPTURE PINK', 'ANTIQUE WHITE', 'SILVER HEATHER', 'RICH BLACK']",https://shop.nordstrom.com/s/1-state-side-button-waffle-weave-turtleneck-sweater/5394740?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=rapture%20pink
204,Sam Edelman Faux Shearling Lined Puffer Coat,$97.30,"['OLIVE', 'BLACK', 'MARIGOLD', 'NAVY', 'WHITE']",https://shop.nordstrom.com/s/sam-edelman-faux-shearling-lined-puffer-coat/5327997?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=olive
205,Socialite Twist Front Brushed Hacci Sweatshirt,$20.98,[],https://shop.nordstrom.com/s/socialite-twist-front-brushed-hacci-sweatshirt/5545104?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=pink
206,STS Blue Ellie High Waist Jeggings (North Alexis),$29.40,[],https://shop.nordstrom.com/s/sts-blue-ellie-high-waist-jeggings-north-alexis/5271407?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=north%20alexis
207,Steve Madden Lead Bootie (Women),$69.90 – $77.96,"['BLACK CROCO', 'BLACK LEATHER', 'BURGUNDY', 'NUDE SNAKE PRINT']",https://shop.nordstrom.com/s/steve-madden-lead-bootie-women/5407473?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=black%20croco
208,UGG® Amary Faux Fur Slipper Bootie (Women),$59.96,"['QUARTZ FABRIC', 'WHITE FABRIC']",https://shop.nordstrom.com/s/ugg-amary-faux-fur-slipper-bootie-women/5534002?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=quartz%20fabric
209,Caslon® Side Slit Convertible Cowl Neck Tunic (Regular & Petite),$45.90,"['RED CORDOVAN', 'BLACK', 'TAN COBBLESTONE']",https://shop.nordstrom.com/s/caslon-side-slit-convertible-cowl-neck-tunic-regular-petite/5494469?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=red%20cordovan
210,Free People Truth or Square Bodysuit,$34.80,"['WHITE', 'BLACK']",https://shop.nordstrom.com/s/free-people-truth-or-square-bodysuit/5387006?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=white
211,UGG® Cozy Knit Genuine Shearling Slipper (Women),$79.95,"['BLACK', 'CHARCOAL', 'CREAM']",https://shop.nordstrom.com/s/ugg-cozy-knit-genuine-shearling-slipper-women/5025430?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FAll%20Women&color=black
